url,date,rawContent,place,likeCount
https://twitter.com/mazzy0108/status/1657810107928055810,2023-05-14 18:08:25+00:00,"Very big blow for Arsenal. Manchester City are now a win away from being League Champions again. Tough lessons to carry on to the remaining 2 games, this summer, next season. No need to look down, we need to keep going. 🔴 #COYG #GoonerFamily #ARSBHA #PremierLeague #SPOTVNOW","Minato-ku, Tokyo",0
https://twitter.com/jonah_lema/status/1657793743729094658,2023-05-14 17:03:23+00:00,"Who’s the home team here because the boys in blue don’t seem to be the away team.
#ARSBHA",Cyprus,0
https://twitter.com/M_C_Cassidy/status/1657780227399995394,2023-05-14 16:09:40+00:00,Brighton taking so many risks at the back.  Going to bite them on the backside if they aren’t careful #ARSBHA,Slovak Republic,0
https://twitter.com/EdoKrisma/status/1657786838164336640,2023-05-14 16:35:57+00:00,"@theabdulhadi Kemarin Kompany kirim pesan WA ke Arteta, intinya ngabarin kalau lg di London dan pengen nonton laga #ARSBHA , lalu karena Arteta baik hati sama teman lama, dia minta Vinai urus proses Kompany bisa nonton jalur undangan, jadi ya duduklah disitu, Kompany ga beli tiket intinya 😝🤣","Menteng, Indonesia",0
https://twitter.com/N5er/status/1657786704919506944,2023-05-14 16:35:25+00:00,眼前に見るアーセナルが昨季途中まで見てきたアーセナルとは別ものであることがはっきりと確認できた前半であった。隔世の感。Title contenders。#COYG #ARSBHA,"Islington, London",0
https://twitter.com/gachie_n/status/1657821639524925440,2023-05-14 18:54:14+00:00,Where are #arsenal fans? You don't count your chicks before they hatch..... That 2nd half was a shamble for a team that wants to win the league....#ARSBHA #BBCFootball,"Nairobi, Kenya",0
https://twitter.com/gramattercards/status/1657822920012357633,2023-05-14 18:59:19+00:00,#ARSBHA https://t.co/kHFqZN7c99,"Cardiff, Wales",0
https://twitter.com/SoloFutbolPlus/status/1657823169628045312,2023-05-14 19:00:19+00:00,"#PremierLeague 🏴󠁧󠁢󠁥󠁮󠁧󠁿 | Jornada 36 📝

Arsenal 0-3️⃣ @OfficialBHAFC

BHA: Enciso 51'; Undav 86'; Estupiñán 90+6'

#ARSBHA ⚽ https://t.co/LnaQAb7TFO","Lagos de Moreno, Jalisco",0
https://twitter.com/AnaheraAmy/status/1657826512710832128,2023-05-14 19:13:36+00:00,"That was the Arsenal game I applied for tickets too. Imagine if I’d spent $10k, and flown halfway across the world for that performance 😬 It’s been an exceptional season, why did the players have no fight today? Can handle a loss if there is fight but that was so bad. #ARSBHA","Marlborough District, New Zealand",0
https://twitter.com/dadgooner/status/1657783453025198080,2023-05-14 16:22:29+00:00,Painful 💩#ARSBHA,"Islington, London",0
https://twitter.com/SlimNoQ/status/1657827032519114753,2023-05-14 19:15:40+00:00,No need to buy groceries…. We are having a feast tonight . #ARSBHA 😭,South Africa,0
https://twitter.com/kylestivala1919/status/1657782718464155648,2023-05-14 16:19:34+00:00,Slowly growing into the game hope they can take the momentum and keep it after half #ARSBHA,"Philadelphia, PA",0
https://twitter.com/KenyansOnReddit/status/1657781911769473025,2023-05-14 16:16:22+00:00,"✦ [ #ARSBHA ] ● Serious Replies Only

Help on course Dilemma

https://t.co/6AMSW0QNMi","Nairobi, Kenya",0
https://twitter.com/Gunez/status/1657832727142612993,2023-05-14 19:38:17+00:00,"Let's rephrase this to, ""If you are watching #Arsenal, you need to get a life"" #ARSBHA #PremierLeague",Sri Lanka,0
https://twitter.com/blessingawamba/status/1657780008637677568,2023-05-14 16:08:48+00:00,"A bit of Mitoma Masterclass but Enciso could not convert to a goal. 😲
#ARSBHA #Brighton #EPL","Lagos, Nigeria",0
https://twitter.com/bakz87/status/1657793532063612931,2023-05-14 17:02:33+00:00,Congratulations man city #ARSBHA,"Federal Capital Territory, Nigeria",0
https://twitter.com/Hlabirwa_/status/1657779936504037378,2023-05-14 16:08:31+00:00,Eish Enciso #ARSBHA,South Africa,0
https://twitter.com/Captain_haryor/status/1657835050526822400,2023-05-14 19:47:31+00:00,"FT
Arsenal 0-3 Brighton
#ARSBHA
 @Buchi_Laba how market? https://t.co/Hp5HxzDnFK","Ikeja, Nigeria",0
https://twitter.com/adam_sampurna/status/1657779682455224320,2023-05-14 16:07:31+00:00,"#ARSBHA 
Refree ooo …👎🏽","Kartosuro, Indonesia",0
https://twitter.com/realbenrogers/status/1657837439937835011,2023-05-14 19:57:01+00:00,"The sheer audacity of Utd, Spurs Liverpool and Chelsea fans trolling #Arsenal this evening after the utter shit-show they've served up between them this season is a joy to behold😂😅!?? ..What a time to be alive eh lads..🤣??    #ARSBHA","South West, England",0
https://twitter.com/LiamElJefe/status/1657779637479456769,2023-05-14 16:07:20+00:00,Enciso has to score that #ARSBHA,"Clare, Ireland",0
https://twitter.com/NameIsJamie/status/1657779457384382466,2023-05-14 16:06:37+00:00,This is what football fans get frustrated with. This ref is so inconsistent with that he’s deeming a yellow card… #ARSBHA,"Wales, United Kingdom",0
https://twitter.com/calciowasoccer5/status/1657877625749245958,2023-05-14 22:36:42+00:00,"矢野起床☁️

…からのアーセナルはん三発惨敗 終戦把握。

不謹慎で #首位ません

#ARSBHA via @premierleague https://t.co/uOW4KknDms","Sendai-shi Izumi-ku, Miyagi",0
https://twitter.com/samuelxrk/status/1657778048580583426,2023-05-14 16:01:01+00:00,"Arsenal should be 1 up and down to 10 men 
•
#ARSBHA || #PremierLeague","Wales, United Kingdom",0
https://twitter.com/abuisyan/status/1657777608413655045,2023-05-14 15:59:16+00:00,so ein schlechter Schiedsrichter #ARSBHA,"Hamburg, Germany",0
https://twitter.com/Hlabirwa_/status/1657777485856088067,2023-05-14 15:58:47+00:00,Arsenal needs Ilkay Gündogan leadership character. They play beautiful football yet can not deliver under pressure #ARSBHA,South Africa,0
https://twitter.com/ZedEm12/status/1657777420492066816,2023-05-14 15:58:31+00:00,This ref is killing me 🥵 #ARSBHA,"Alexandria, VA",0
https://twitter.com/WeylandUtini/status/1657787012047425538,2023-05-14 16:36:38+00:00,"Roy Keane choosing his words carefully there, to say Caicedo's challenge was both nasty and justified...

Such a clogger mentality. #ARSBHA","Funchal, Portugal",0
https://twitter.com/nesipcela/status/1657818201235881987,2023-05-14 18:40:34+00:00,"What's the difference between England competing in Eurovision. 

And Arsenal competing in Premier League. 

They booth crumble in final stages. 

#ARSBHA 
#PremierLeague 
#Eurovision2023    
#Eurovision https://t.co/a8UC71xVuv","London, England",0
https://twitter.com/MisterKizito/status/1657817601978908680,2023-05-14 18:38:11+00:00,"Even when God said Yes, @Arsenal said No 🤣🤣🤣. #bottlers #BrightWin #ARSBHA https://t.co/x1eMLuWIFj","Accra, Ghana",0
https://twitter.com/lukey_stanger/status/1657788660714962947,2023-05-14 16:43:11+00:00,Lovely #BHAFC!!! Get in. The scum are well and truly being humiliated as they continue to throw away there once upon a time 9-point lead at the top of the Prem. #ARSBHA,"Hove, England",0
https://twitter.com/GiwaOlusegun234/status/1657807515038408706,2023-05-14 17:58:06+00:00,". @Arsenal  had a wonderful season though. Never in their wildest dreams they would have thought it’ll end like this. 

From top 4 goal to a contender. 

 #ARSBHA","Ikeja, Nigeria",0
https://twitter.com/OumarFarook5/status/1657807542989250560,2023-05-14 17:58:13+00:00,L’arbitre de #ARSBHA était en mission,Niger,0
https://twitter.com/ActuallyNAH/status/1657807919339958276,2023-05-14 17:59:43+00:00,"Love this team so much, now let’s hope we bag the best players before the end of August! 🔵💙💙 #bhafc #ARSBHA","Warrington, England",0
https://twitter.com/anomalsagoff/status/1657793044085903361,2023-05-14 17:00:36+00:00,Absolutely lemau #ARSBHA,"Cheras, Selangor",0
https://twitter.com/kinghardey/status/1657792882869190663,2023-05-14 16:59:58+00:00,"Mitoma steady stressing White 😂

#Arsbha","Ikeja, Nigeria",0
https://twitter.com/neo2992/status/1657808330142756864,2023-05-14 18:01:21+00:00,"Arsenal lost the title because of 2 reasons!!

1. Their obnoxious fanbase for riling the opponents with their over the top behaviour.

2. Not backing Arteta in January window against the city side stacked with players.

#ARSBHA #PremierLeague","Noida, India",0
https://twitter.com/albert_wallace_/status/1657808474154102787,2023-05-14 18:01:55+00:00,"Za ulimi wa soya zenizeni...
#ARSBHA",Malawi,0
https://twitter.com/okotfesto/status/1657808649325035521,2023-05-14 18:02:37+00:00,No Ramsdale please 😭😂. #ARSBHA https://t.co/1YgTlFhx3K,"Kampala, Uganda",0
https://twitter.com/magenimuhammad/status/1657797566367399936,2023-05-14 17:18:34+00:00,"Bano Bakuba
#ARSBHA  0-2
🤣","Mbale, Uganda",0
https://twitter.com/NeilBarker72/status/1657791279156150272,2023-05-14 16:53:35+00:00,Arsenal going all Spursey 😊 #ARSBHA,"Macclesfield, England",0
https://twitter.com/TreyvonMT_75/status/1657791162634084352,2023-05-14 16:53:08+00:00,"Xhaka &amp; Jorginho OFF, Nelson &amp; Partey ON #ARSBHA","Staines-upon-Thames, South East",0
https://twitter.com/Magnumbase2/status/1657811648244072449,2023-05-14 18:14:32+00:00,"#ARSBHA 
#PremierLeague https://t.co/RFix55kEZR","Sangotedo, Nigeria",0
https://twitter.com/oyenugabiolaobj/status/1657811941321048064,2023-05-14 18:15:42+00:00,"What a season assnal is having..
#ARSBHA 
#arsenal https://t.co/a7cbS0h77o","Ibadan, Nigeria",0
https://twitter.com/DarronStrange/status/1657812011181277187,2023-05-14 18:15:58+00:00,Arsenal v Wolves ticket for sale £1 ONO #ARS #ARSBHA #arswol 🤪,"Southampton, England",0
https://twitter.com/_MagamboJr/status/1657812176629792771,2023-05-14 18:16:38+00:00,De Zerbi after loosing to Everton said they will show the quality of the team they  Got against Arsenal at Emirates stadium And we all took it as joke!😂 #ARSBHA  #arsenal https://t.co/RQF4qgSzT7,"Mombasa, Kenya",0
https://twitter.com/BkMalala/status/1657813455938650114,2023-05-14 18:21:43+00:00,It’s gonna be a long night for Arteta and Bartlett 🤒#ARSBHA,"Pietermaritzburg, South Africa",0
https://twitter.com/Evreal/status/1657789843940732931,2023-05-14 16:47:53+00:00,"Czy złamanie otwarte kwalifikuje się aby przeciwnik dostał żółtą, a być może czerwoną kartkę dla drużyny grającej przeciwko Arsenalowi #ARSBHA","Knurów, Polska",0
https://twitter.com/wiz_uba/status/1657814595732492290,2023-05-14 18:26:14+00:00,They love London clubs #ARSBHA,"Ikeja, Nigeria",0
https://twitter.com/Spacemanc/status/1657814894308380673,2023-05-14 18:27:26+00:00,I still make it that Arsenal have finished first as they haven’t cheated . Treble is null and void. #ARSBHA,"Sale, England",0
https://twitter.com/Dickson_Sokoro/status/1657789035278999559,2023-05-14 16:44:40+00:00,Hii imeenda #ARSBHA https://t.co/QTjOMFsB7i,"Athi River, Kenya",0
https://twitter.com/physionaren/status/1657816181103788032,2023-05-14 18:32:32+00:00,"Arsenal are playing their best season, it’s just people started expecting a lot from them! 
Man City a step close to holding the premier league cup #MCFC #ARSBHA","Hillingdon, London",0
https://twitter.com/DJHere5/status/1657816941959196672,2023-05-14 18:35:34+00:00,Well TBH I didn't Expect Arsenal to Bottle the League after the Position they were at MD 29. This is Unreal and Kudos to Man City as Well For Not Giving up till the End. #PremierLeague #ARSBHA #ManchesterCity #Arsenal,India,0
https://twitter.com/janecat60/status/1657788711525031941,2023-05-14 16:43:23+00:00,Oh no! #ARSBHA,"Perth, Western Australia",0
https://twitter.com/UmarBashandy/status/1657797555135172608,2023-05-14 17:18:32+00:00,"#ARSBHA  unbelievable 
2:0 for BRIGHTON",Egypt,0
https://twitter.com/mpho_dikgang/status/1657800279692042242,2023-05-14 17:29:21+00:00,Caicedo and estupinah are important on how Brighton play #ARSBHA,"Pretoria, South Africa",0
https://twitter.com/jerms_9/status/1657797586491781120,2023-05-14 17:18:39+00:00,Trossard set up his old team for the second goal impact sub #ARSBHA,"East, England",0
https://twitter.com/HeyItsMathilde/status/1657799101260390400,2023-05-14 17:24:40+00:00,Congratulations @mancity 😭 #ARSBHA,"Hoddesdon, East",0
https://twitter.com/rdiaz1281/status/1657799712127238145,2023-05-14 17:27:06+00:00,Just Bottled It ‼️ @Arsenal @PrimeHydrate @premierleague #PremierLeague #ARSBHA Trademark it now 🤣 https://t.co/RHJKg11PAW,"Chicago, IL",0
https://twitter.com/sagres23/status/1657799711875645442,2023-05-14 17:27:06+00:00,#arsenal have had an amazing season in terms of achieving @ChampionsLeague qualification but this performance today has to be a concern to Arteta if they are going to compete next season. Massive summer ‘quality’ recruitment required.  Arsenal have been embarrassed today #ARSBHA,"Yorkshire and The Humber, England",0
https://twitter.com/leeweystol/status/1657799659455119365,2023-05-14 17:26:53+00:00,Spurs currently arranging an open top bus parade. #ARSBHA,"Woking, South East",0
https://twitter.com/ClockEndJake/status/1657799576554725378,2023-05-14 17:26:34+00:00,"Can’t hate on Brighton. Likeable club, well run from top to bottom and deserve to be in Europe next season. Better team won today 👏🏼 #ARSBHA","Ashford, England",0
https://twitter.com/TreyvonMT_75/status/1657800721750716416,2023-05-14 17:31:07+00:00,Credit to Ramsdale for immediately turning to clap the fans #ARSBHA,"Staines-upon-Thames, South East",0
https://twitter.com/laurence_1999/status/1657800740050550786,2023-05-14 17:31:11+00:00,Not an ideal result for us and Thursday will undoubtedly be a hard game but the Arsenal fans who cried about us not rolling over and giving them an easy win in January deserve that. #nufc #ARSBHA #PL,"Whitley Bay, England",0
https://twitter.com/antonyagaba/status/1657799328415506433,2023-05-14 17:25:34+00:00,"This guy just said, Arsenal Bottling Company Limited. Eeh #ARSBHA","Wakiso, Uganda",0
https://twitter.com/eddiekenny/status/1657799292747218946,2023-05-14 17:25:26+00:00,"They’ll say Arsenal have a bright future and have accomplished so much. They won’t say they bottled the title race. 

But they did. #ARSBHA @talkSPORTLive","Owensboro, KY",0
https://twitter.com/seiko_en_marek/status/1657799189705662467,2023-05-14 17:25:01+00:00,"J’adore ce chant  #ARSBHA 
“Hey hey  (hu ha) 
I wanna know if you'll be my girl “","Annoeullin, France",0
https://twitter.com/Hlabirwa_/status/1657799173725466626,2023-05-14 17:24:58+00:00,#ARSBHA,South Africa,0
https://twitter.com/Mzwandile_MCR/status/1657800748774617095,2023-05-14 17:31:13+00:00,"Mathathu three 3 aybo ey ngithi aw 👌🏽 🤣

Let us all laugh at Arsenal 🤡

#ARSBHA  #arsenal  #PL  #ManCity https://t.co/ZrcvYcA8va","KwaMakhutha, South Africa",0
https://twitter.com/real_axetee/status/1657799116234080259,2023-05-14 17:24:44+00:00,"When we speak of #Iblewit we talking about Arsenal #ARSBHA

Thank you Brighton 😂😂😂😂","Pretoria, South Africa",0
https://twitter.com/theretaildon/status/1657800808648376323,2023-05-14 17:31:27+00:00,It’s fair to say @OfficialBHAFC owned us at the #Emirates #ARSBHA,Trinidad and Tobago,0
https://twitter.com/PozzatiGiovanni/status/1657798756132089856,2023-05-14 17:23:18+00:00,"Addio @premierleague 👋 

#ARSBHA","Ariano nel Polesine, Veneto",0
https://twitter.com/TONYFRESH11/status/1657800881675423746,2023-05-14 17:31:45+00:00,"ARSENAL  FAN'S WE SEE YOU🤣🤣‼️‼️
ITS THE END OF THE ROAD
#ARSBHA  #PremierLeague  #mcfc #ManchesterCity  #espnfc https://t.co/VGEqI3y8g0",Jamaica,0
https://twitter.com/Obieze2020/status/1657798949980209153,2023-05-14 17:24:04+00:00,I kept waiting for Arsenal to prove this wrong but they say no 😿 #ARSBHA https://t.co/ysfpB6yV8q,"Uyo, Nigeria",0
https://twitter.com/MissBetty_Booo/status/1657798904887271424,2023-05-14 17:23:53+00:00,Ok but Arsenal fans have gone through it. #ARSBHA,"Berne, Switzerland",0
https://twitter.com/AshleyBurton_13/status/1657798901288652800,2023-05-14 17:23:53+00:00,Can't argue since going down a goal Brighton have been the better team. They have effectively beaten Arsenal the way Arsenal have beaten most teams. It's disappointing to lose in this manner. But Brighton has done this to a number of big teams. #ARSBHA #COYG 🔴#PremierLeague,"Hackney, London",0
https://twitter.com/AbulKalamUK/status/1657798901229932548,2023-05-14 17:23:53+00:00,"@Arsenal Agent @LTrossard, mission accomplished! 😂🤣😂🤣😂

#ARSBHA","Barking, London",0
https://twitter.com/KvinSilvestrin1/status/1657798883571912715,2023-05-14 17:23:48+00:00,"#TeamOM #ARSBHA 
Palmarès de De Zerbi : j'ai battu Arsenal Liverpool Manchester United Chelsea Tottenham et j'ai qualifié Brighton en Europe.
Palmarès d''igor tudor : j'ai battu le sporting Portugal à 11 vs 9 à huis clos et le psg sans M'bappé. https://t.co/VIJcHv8GGr","Nice, France",0
https://twitter.com/metinyilmazfc/status/1657798807499812864,2023-05-14 17:23:30+00:00,"Season’s over :( We were always overachieving to compete with City this season, and it’s shown recently. On to the next

 #ARSBHA 🔴⚪️","Salford, England",0
https://twitter.com/Afrodesiak/status/1657798798289035264,2023-05-14 17:23:28+00:00,Yeah okay. 8 minutes of injury time… #ARSBHA,"Toronto, Ontario",0
https://twitter.com/hassanbajuun/status/1657800960322707461,2023-05-14 17:32:04+00:00,@ahmednasirlaw @RailaOdinga #ARSBHA https://t.co/EwNMPzHTIW,"Nairobi, Kenya",0
https://twitter.com/Shubhankar04/status/1657798777225510915,2023-05-14 17:23:23+00:00,"Arsenal never fails to amaze me. 2 goals down in this crucial final few weeks. 🤭
#ARSBHA #EPLLive","Bengaluru South, India",0
https://twitter.com/KingOwenR/status/1657800980279296001,2023-05-14 17:32:08+00:00,"And finally the elephant 🐘 is down
🤣🤣🤣🤣
#ARSBHA https://t.co/7fPfG2bjd5","Kampala, Uganda",0
https://twitter.com/JephMaliro/status/1657798766999609349,2023-05-14 17:23:21+00:00,"Sadyeka lerotu adyeka hihihi
#ARSBHA",Malawi,0
https://twitter.com/Bigdavethelion/status/1657800611402772480,2023-05-14 17:30:40+00:00,"Ops there it is 😂😂😂
#ARSBHA","Sprotbrough, England",0
https://twitter.com/UmarBashandy/status/1657799724718538757,2023-05-14 17:27:09+00:00,"#ARSBHA 
OMG 
3:0 Brighton on fire 🔥",Egypt,0
https://twitter.com/KRWikstrom/status/1657799740895969281,2023-05-14 17:27:13+00:00,Arsenal back to being Arsenal.  The heart left weeks ago. #ARSBHA,"Leander, TX",0
https://twitter.com/harryxafc/status/1657800606768144401,2023-05-14 17:30:39+00:00,Embarrassing. In true Arsenal fashion we’ve well and truly imploded at the end of the season yet again. #ARSBHA https://t.co/ReDKEZ0N7R,"Islington, London",0
https://twitter.com/IanWindsor99/status/1657800244925456386,2023-05-14 17:29:13+00:00,Is there a fire drill at the emirates? 🤣🤣#ARSBHA,"Seghill, England",0
https://twitter.com/saadns21/status/1657800241918164994,2023-05-14 17:29:12+00:00,not like this… #ARSBHA,"Passau, Germany",0
https://twitter.com/T_Matsumunyane/status/1657800189380362245,2023-05-14 17:29:00+00:00,Theres no hope for arsenal #ARSBHA https://t.co/N2hCepEVWa,Lesotho,0
https://twitter.com/I_BOYWONDER/status/1657800317759520769,2023-05-14 17:29:30+00:00,"After the 3rd goal, the commentator said that's it, signed, sealed, and delivered 😅😅👌. #ARSBHA","Victoria Island, Nigeria",0
https://twitter.com/andersonviana75/status/1657800387540180993,2023-05-14 17:29:47+00:00,Belo presente o @Arsenal deu pra @mariliaruiz hoje… 😂 #ARSBHA @premierleague,"Sao Paulo, Brazil",0
https://twitter.com/HotTeenInUrArea/status/1657800153464537090,2023-05-14 17:28:51+00:00,#ARSBHA @Arsenal https://t.co/OBMLpVuzUt,"Belfast, Northern Ireland",0
https://twitter.com/OMBurkinaFaso/status/1657800393290645504,2023-05-14 17:29:48+00:00,"Défaite d'Arsenal 0-3 face à Brighton 
Catastrophe sur Arsenal !
Championnat se complique, le titre s'éloigne. 
Les supporters quittent le stade.
#ARSBHA",Burkina Faso,0
https://twitter.com/kathrin_101/status/1657800084057120770,2023-05-14 17:28:35+00:00,Forza De Zerbi🤩💙 #BHAFC #ARSBHA,"Derby, England",0
https://twitter.com/factNnonfiction/status/1657800049898795008,2023-05-14 17:28:26+00:00,My man did the Saka but said shhh #arsbha 😂 😂 #FOYG,"Milwaukee, WI",0
https://twitter.com/Josh_Trafford1/status/1657800044794245120,2023-05-14 17:28:25+00:00,@SkySportsPL #ARSBHA  Martin Tyler used to be the best commentator around. Now he sounds like he can't be arsed and doesn't even sounds morally excited by any goals that go in whatsoever,"Bassenthwaite, England",0
https://twitter.com/deSir_e__/status/1657800411124736003,2023-05-14 17:29:53+00:00,"I’m not for Arsenal, but This is just heartbreaking. And the so called fans to leave and not support their own 🤯🤯😡 …they were so close to wining the title this yr. Sometimes life is not fair. But c’mon SUPPORT your club! #ARSBHA","New York, NY",0
https://twitter.com/shaunsorsby5/status/1657800011462107139,2023-05-14 17:28:17+00:00,This Brighton Team are an absolute pleasure to watch! #ARSBHA,"Yorkshire and The Humber, England",0
https://twitter.com/Benifty212/status/1657800413247094786,2023-05-14 17:29:53+00:00,"Congratulations to Arsenal on winning EPL in DREAM LEAGUE
😂😂😂😂💔
#ARSBHA","Ekiti, Nigeria",0
https://twitter.com/TreyvonMT_75/status/1657800459799625728,2023-05-14 17:30:04+00:00,Trossard is literally trying to give Brighton the ball back at every opportunity #ARSBHA,"Staines-upon-Thames, South East",0
https://twitter.com/millonariosssss/status/1657799987659526145,2023-05-14 17:28:12+00:00,Y llegó el Tercero ... Arsenal 0-3 Brighton ... #ARSBHA .. Denle la Premier al Manchester City ..,"Berisso, Argentina",0
https://twitter.com/janecat60/status/1657800479093686272,2023-05-14 17:30:09+00:00,I feel for Arsenal but Brighton have really deserved this win #ARSBHA,"Perth, Western Australia",0
https://twitter.com/Newman123Sam/status/1657800499020587009,2023-05-14 17:30:14+00:00,"Man United 1-0 win
Everton 5-1 defeat
Arsenal 2-0 win
🤣🤣🤣🤣Being a @OfficialBHAFC fan is completely mental!

I love this club so much!
#ARSBHA #ARSBRI @BHAFC #BHAFC #PremierLeague","Uckfield, England",0
https://twitter.com/JoaoB84/status/1657799950443462659,2023-05-14 17:28:03+00:00,"Gol de @PervisEstupinan Ecuador en la casa! 
#ARSBHA","Milan, Lombardy",0
https://twitter.com/La_MMvulane/status/1657800564963459081,2023-05-14 17:30:29+00:00,My Arsenal is not Arsening today . Too blunt 🥲🥲#ARSBHA,Swaziland,0
https://twitter.com/Alexjm05/status/1657799937801740288,2023-05-14 17:28:00+00:00,Brighton got spanked by Everton the other day wtf is happening 😂😂😂😂 #ARSBHA,"Shrewsbury, England",0
https://twitter.com/TreyvonMT_75/status/1657799871246606336,2023-05-14 17:27:44+00:00,"FUCK OFF ARSENAL, ACTUALLY GO AND DIE IN A DEEP HOLE #ARSBHA 0-3","Staines-upon-Thames, South East",0
https://twitter.com/I_am__badru/status/1657800575306674176,2023-05-14 17:30:32+00:00,"Nobody:
Absolutely no Goalkeeper:
Ramsdale at 25:
#ARSBHA https://t.co/xlvdV6A4MB","Lagos, Nigeria",0
https://twitter.com/TheRockscar/status/1657799820713644033,2023-05-14 17:27:32+00:00,"Y ahora es el Ecuatoriano Estupiñán quien marca.
#ARSBHA 0 - 3","Bogotá, D.C., Colombia",0
https://twitter.com/diegoportalanza/status/1657799811184074753,2023-05-14 17:27:30+00:00,Pervis en el epílogo!!!! Vamossssss @OfficialBHAFC #ARSBHA,"Guayaquil, Ecuador",0
https://twitter.com/justusmwawaza/status/1657799771732541440,2023-05-14 17:27:20+00:00,Signed seal and delivered 😁😁#ARSBHA,"Voi, Kenya",0
https://twitter.com/ros_watts/status/1657798758111801350,2023-05-14 17:23:19+00:00,Who would have thought it … a bang average Arsenal side brought back to reality! #ARSBHA #PremierLeague #SuperSunday,"Bromley, London",0
https://twitter.com/Newman123Sam/status/1657800994221113348,2023-05-14 17:32:12+00:00,"3-0🥳🥳🥳🥳🥳
So happy for Pervis! Unsung hero! Works his socks off!
#ARSBHA #ARSBRI #bhafc #PremierLeague","Uckfield, England",0
https://twitter.com/TheRockscar/status/1657797605496168450,2023-05-14 17:18:44+00:00,"Que gol tan marica le hacen al Arsenal... Con eso se despide de la posibilidad del título. 
#ARSBHA 0 - 2","Bogotá, D.C., Colombia",0
https://twitter.com/Makintamie/status/1657802143011684355,2023-05-14 17:36:46+00:00,"Bottlers of the Century 👏🤣👏

#ARSBHA",Nigeria,0
https://twitter.com/yuriolisfc/status/1657798075652423680,2023-05-14 17:20:36+00:00,"Que pipocada histórica do Arsenal

Estava com a Premier League nas mãos e conseguiu entregar de bandeja pro Manchester City que deve se tornar tricampeão já no próximo fim de semana

Inacreditável 
#ARSBHA #PremierLeagueNaESPN","Santos, Brasil",0
https://twitter.com/djeyebee/status/1657798070128500737,2023-05-14 17:20:34+00:00,Nothing sweet me reach this win from Brighton 😂 #ARSBHA,"Federal Capital Territory, Nigeria",0
https://twitter.com/orriyrar/status/1657798055041593348,2023-05-14 17:20:31+00:00,"#Trossard decided to play for #Brighton today then 😅 
#ARSBHA",Iceland,0
https://twitter.com/danpatriley/status/1657798053972017153,2023-05-14 17:20:31+00:00,Undav's the end of Arsenal's title chances #ARSBHA,"Bromley, London",0
https://twitter.com/kgitonga67/status/1657798007650222080,2023-05-14 17:20:20+00:00,"It's fckin over for Arsenal!!!.... Farmers Club, that one; how do they lose on their home ground??!#ARSBHA","Nairobi, Kenya",0
https://twitter.com/BangThree/status/1657797994589360128,2023-05-14 17:20:16+00:00,"Bar bubaar.. Dah lah runner up emang udh cukup.
Asw. #ARSBHA","Purworejo, Indonesia",0
https://twitter.com/Dans_DK/status/1657801597009936384,2023-05-14 17:34:35+00:00,What a run though. #Arsenal #ARSBHA #Titlerace,"Perth, Western Australia",0
https://twitter.com/laurence_1999/status/1657801833849528323,2023-05-14 17:35:32+00:00,Yes I know they beat us last Sunday and will finish above us but also be nice to laugh at a fan I have on Facebook who was acting like they were nailed on for the title after they beat Palace in March and hates us more than he likes them. 🙈 #nufc #ARSBHA #PL,"Whitley Bay, England",0
https://twitter.com/OfficialTface/status/1657801928561106946,2023-05-14 17:35:54+00:00,"#ARSBHA
Arsenal dream on @premierleague finally comes to an end today 😭😭
0-3 https://t.co/Vrdo16hFt7","Karshi, Nigeria",0
https://twitter.com/janecat60/status/1657797884186890240,2023-05-14 17:19:50+00:00,Game over. Arsenal have really got the yips #ARSBHA,"Perth, Western Australia",0
https://twitter.com/lukey_stanger/status/1657797875068182528,2023-05-14 17:19:48+00:00,Legends #BHAFC. Delivering the final nail in the coffin of Arsenal’s Premier League-winning hopes. Legends. My hometown done us proud. #ARSBHA,"Hove, England",0
https://twitter.com/ZedEm12/status/1657797863827537921,2023-05-14 17:19:45+00:00,Complete shambles 😑 #ARSBHA,"Alexandria, VA",0
https://twitter.com/KhutsoNyakale/status/1657797835322978305,2023-05-14 17:19:38+00:00,"I have to believe that Prime sponsored Arsenal to put their name on their bottle

As real-life proof of this bottle job😹😹😖
#ARSBHA","Johannesburg, South Africa",0
https://twitter.com/Mzwandile_MCR/status/1657801048990294020,2023-05-14 17:32:25+00:00,"Home or away they don’t care they will beat you clean 💙 Salute @OfficialBHAFC  🫡

#ARSBHA https://t.co/hBoP06x5hR","KwaMakhutha, South Africa",0
https://twitter.com/YasukeBushidoX/status/1657802391100481538,2023-05-14 17:37:45+00:00,Arsenal FC were a champions in the fluke years..reality is biting hard now #ARSBHA,"Kaduna, Nigeria",0
https://twitter.com/TreyvonMT_75/status/1657797801634418689,2023-05-14 17:19:30+00:00,Leandro Trossard you can FUCK YOURSELF with a flaming wire brush!!!!!!!!!!! #ARSBHA,"Staines-upon-Thames, South East",0
https://twitter.com/triplenosa/status/1657802706499559425,2023-05-14 17:39:00+00:00,Arsenal fans you guys should cheer up at least Yall ended the season with a strong 2:1 #ARSBHA 😂,"Benin-City, Nigeria",0
https://twitter.com/onwukaJr/status/1657797790632759297,2023-05-14 17:19:28+00:00,"The arsenal way I know don show demsef laslas. I am now impressed.
#ARSBHA","Lagos, Nigeria",0
